mesh_level,tau_interior,tau_qb,time,L2_error,Linf_error,max_abs_q
16,0.0,0.0,1.0661844435078411,1.7965187919255594e-06,7.880429663154054e-06,0.9999870417935927
16,0.0,0.0,1.0689465793718511,1.803274509868942e-06,7.898016950447229e-06,0.999967277156754
16,0.0,0.0,1.071708715235861,1.8100720924811762e-06,7.912676618704317e-06,0.999997166900122
16,0.0,0.0,1.0744708510998708,1.8169106915144684e-06,7.924511029711034e-06,0.999883614807485
16,0.0,0.0,1.0772329869638808,1.823788819599173e-06,7.933671917537133e-06,1.0000003799297064
16,0.0,0.0,1.0799951228278908,1.8307043717600465e-06,7.940348092594363e-06,1.0000023950382555
16,0.0,0.0,1.0827572586919008,1.8376546919301824e-06,7.944751119537408e-06,0.9999931076381108
16,0.0,0.0,1.0855193945559107,1.8446366786065003e-06,7.947100011618247e-06,0.9999053275125691
16,0.0,0.0,1.0882815304199207,1.851646921989202e-06,7.98778230415298e-06,0.9999499268080102
16,0.0,0.0,1.0910436662839307,1.8586818625246829e-06,8.03716350361583e-06,0.9999759662724722
16,0.0,0.0,1.0938058021479407,1.8657379594333564e-06,8.0855572235361e-06,0.9999978367281248
16,0.0,0.0,1.0965679380119506,1.8728118567540174e-06,8.133030136359132e-06,0.9999811048915027
16,0.0,0.0,1.0993300738759606,1.8799005348385652e-06,8.179580533340669e-06,0.9999428794040417
16,0.0,0.0,1.1020922097399704,1.8870014356606397e-06,8.225139069839571e-06,0.9999152069738642
16,0.0,0.0,1.1048543456039803,1.8941125526765923e-06,8.269574219954556e-06,0.9999908195797931
16,0.0,0.0,1.1076164814679903,1.90123247802674e-06,8.312701916146636e-06,1.0000018525502474
16,0.0,0.0,1.1103786173320003,1.9083604040220993e-06,8.354298597912369e-06,1.0000008647762542
16,0.0,0.0,1.1131407531960102,1.91549607876641e-06,8.394116656318396e-06,0.9998719032707476
16,0.0,0.0,1.1159028890600202,1.9226397201447386e-06,8.431901134642317e-06,0.9999995078844981
16,0.0,0.0,1.1186650249240302,1.929791895236881e-06,8.467406492962404e-06,0.9999616729247782
16,0.0,0.0,1.1214271607880402,1.9369533752652765e-06,8.50041227540288e-06,0.9999909048270853
16,0.0,0.0,1.1241892966520501,1.9441249777154866e-06,8.530736636092051e-06,0.9999893343439832
16,0.0,0.0,1.1269514325160601,1.951307407923934e-06,8.558246856527063e-06,0.9999790115638136
16,0.0,0.0,1.1297135683800699,1.958501112165701e-06,8.58286623262039e-06,0.9999353262518921
16,0.0,0.0,1.1324757042440798,1.965706152894473e-06,8.60457697537953e-06,0.9999969564301523
16,0.0,0.0,1.1352378401080898,1.9729221144861666e-06,8.62341905283337e-06,0.9999563414757917
16,0.0,0.0,1.1379999759720998,1.9801480461520715e-06,8.639485197137198e-06,0.9999625067549857
16,0.0,0.0,1.1407621118361098,1.987382444862209e-06,8.652912538265056e-06,0.9999670545233998
16,0.0,0.0,1.1435242477001197,1.9946232791196055e-06,8.663871550407265e-06,0.9999790291176188
16,0.0,0.0,1.1462863835641297,2.001868051079881e-06,8.672553155397722e-06,0.9999955781531149
16,0.0,0.0,1.1490485194281397,2.0091138925639045e-06,8.6791549126497e-06,0.9997955827632764
16,0.0,0.0,1.1518106552921497,2.0163576875971733e-06,8.683867266934264e-06,0.9999949673577375
16,0.0,0.0,1.1545727911561596,2.023596212832725e-06,8.686860767381788e-06,0.9999421180156505
16,0.0,0.0,1.1573349270201694,2.0308262856197974e-06,8.695684332149511e-06,0.9999744198267261
16,0.0,0.0,1.1600970628841794,2.038044909046027e-06,8.747803967978918e-06,1.0000022496136827
16,0.0,0.0,1.1628591987481893,2.0452494028142987e-06,8.798878795568399e-06,0.9998518077947689
16,0.0,0.0,1.1656213346121993,2.0524375106601016e-06,8.84884086016502e-06,0.9999785514132203
16,0.0,0.0,1.1683834704762093,2.0596074758771092e-06,8.897567096433079e-06,0.999945866885976
16,0.0,0.0,1.1711456063402192,2.0667580792062436e-06,8.944888047035526e-06,0.9999792433850873
16,0.0,0.0,1.1739077422042292,2.0738886365451208e-06,8.990599587255232e-06,0.9999881835931154
16,0.0,0.0,1.1766698780682392,2.0809989567990723e-06,9.034476766145438e-06,0.999914282132638
16,0.0,0.0,1.1794320139322492,2.088089263519133e-06,9.076288751574957e-06,0.9999953621991404
16,0.0,0.0,1.1821941497962591,2.0951600869738127e-06,9.115813815463447e-06,0.9998875718140282
16,0.0,0.0,1.184956285660269,2.1022121350905678e-06,9.152853332028421e-06,0.99999584892019
16,0.0,0.0,1.1877184215242789,2.109246153874451e-06,9.187243854014149e-06,1.0000015634761366
16,0.0,0.0,1.1904805573882888,2.116262787113685e-06,9.218866490190436e-06,0.9999976727317077
16,0.0,0.0,1.1932426932522988,2.123262446854121e-06,9.247653032229408e-06,0.999922288270443
16,0.0,0.0,1.1960048291163088,2.1302452030540777e-06,9.273588501335084e-06,1.0000014670818729
16,0.0,0.0,1.1987669649803188,2.1372107003766157e-06,9.296710053563473e-06,0.9998737308664258
16,0.0,0.0,1.2015291008443287,2.144158107591042e-06,9.31710242957351e-06,0.9999996009517378
16,0.0,0.0,1.2042912367083387,2.1510861025674865e-06,9.334890362255877e-06,0.9999948826352055
16,0.0,0.0,1.2070533725723487,2.1579928935964707e-06,9.350228556526119e-06,0.9999672475466088
16,0.0,0.0,1.2098155084363587,2.1648762751576606e-06,9.363289990460544e-06,0.9999562211339429
16,0.0,0.0,1.2125776443003684,2.1717337137482123e-06,9.374253384764053e-06,0.9998954210808961
16,0.0,0.0,1.2153397801643784,2.1785624582260623e-06,9.383290706987957e-06,0.9999982165519482
16,0.0,0.0,1.2181019160283884,2.185359665633004e-06,9.390555546828772e-06,0.9999890824951494
